set,lcbatch,sortday,digest
IZ_2A,A,B,C
IZ_2B,A,B,C
IZ_3A,A,B,C
IZ_3B,A,B,C
IZ_4A,A,B,C
IZ_4B,A,B,C
IZ_5A,A,B,C
IZ_5B,A,B,C
IZ_6A,A,B,C
IZ_6B,A,B,C
IZ_7A,A,B,C
IZ_7B,A,B,C
IZ_8A,A,B,C
IZ_8B,A,B,C
IZ_9A,A,B,C
IZ_9B,A,B,C
IZ_10A,A,B,C
IZ_10B,A,B,C
IZ_11A,A,B,C
IZ_11B,A,B,C
IZ_12A,A,B,C
IZ_12B,A,B,C
